,Rank,Name,Age,Exp,G,Rsh,RshYd,RshTD,Rec,RecYd,Y/Rec,RecTD,FP/G,FantPt,week,year,position
0,1,Brandin Cooks HOU,27.0,7.0,1,0,0,0,11,166,15.1,2,39.6,39.6,17,2020,wr
1,2,Marvin Jones Jr DET,30.0,9.0,1,0,0,0,8,180,22.5,2,38.0,38.0,17,2020,wr
2,3,Antonio Brown TB,32.0,11.0,1,0,0,0,11,138,12.5,2,36.8,36.8,17,2020,wr
3,4,Sterling Shepard NYG,27.0,5.0,1,2,24,1,8,112,14.0,1,33.6,33.6,17,2020,wr
4,5,Tyler Lockett SEA,28.0,6.0,1,0,0,0,12,90,7.5,2,33.0,33.0,17,2020,wr
5,6,A.J. Brown TEN,23.0,2.0,1,0,0,0,10,151,15.1,1,31.1,31.1,17,2020,wr
6,7,Chris Godwin TB,24.0,4.0,1,0,0,0,5,133,26.6,2,30.3,30.3,17,2020,wr
7,8,Russell Gage ATL,24.0,3.0,1,1,11,0,9,91,10.1,1,25.2,25.2,17,2020,wr
8,9,Jerry Jeudy DEN,21.0,1.0,1,0,0,0,5,140,28.0,1,25.0,25.0,17,2020,wr
9,10,Laviska Shenault Jr JAX,22.0,1.0,1,1,-2,0,6,68,11.3,2,24.6,24.6,17,2020,wr
10,11,Isaiah McKenzie BUF,25.0,4.0,1,2,0,0,6,65,10.8,2,24.5,24.5,17,2020,wr
11,12,Mike Williams LAC,26.0,4.0,1,0,0,0,6,108,18.0,1,22.8,22.8,17,2020,wr
12,13,Justin Jefferson MIN,21.0,1.0,1,0,0,0,9,133,14.8,0,22.3,22.3,17,2020,wr
13,14,Emmanuel Sanders NO,33.0,11.0,1,0,0,0,9,63,7.0,1,21.3,21.3,17,2020,wr
14,15,Marquise Brown BAL,23.0,2.0,1,0,0,0,5,41,8.2,2,21.1,21.1,17,2020,wr
15,16,Chase Claypool PIT,22.0,1.0,1,0,0,0,5,101,20.2,1,21.1,21.1,17,2020,wr
16,17,Darnell Mooney CHI,23.0,1.0,1,0,0,0,11,93,8.5,0,20.3,20.3,17,2020,wr
17,18,Curtis Samuel CAR,24.0,4.0,1,3,3,0,7,118,16.9,0,19.1,19.1,17,2020,wr
18,19,Gabe Davis BUF,21.0,1.0,1,0,0,0,2,107,53.5,1,18.7,18.7,17,2020,wr
19,20,DeVante Parker MIA,27.0,6.0,1,0,0,0,7,116,16.6,0,18.6,18.6,17,2020,wr
20,21,JuJu Smith-Schuster PIT,24.0,4.0,1,0,0,0,6,65,10.8,1,18.5,18.5,17,2020,wr
21,22,Jakobi Meyers NE,24.0,2.0,1,1,7,0,6,68,11.3,0,18.3,18.3,17,2020,wr
22,23,John Brown BUF,30.0,7.0,1,0,0,0,4,72,18.0,1,17.2,17.2,17,2020,wr
23,24,Marquez Valdes-Scantling GB,26.0,3.0,1,1,4,0,2,87,43.5,1,17.1,17.1,17,2020,wr
24,25,Terry McLaurin WAS,25.0,2.0,1,0,0,0,7,40,5.7,1,17.0,17.0,17,2020,wr
25,26,Davante Adams GB,28.0,7.0,1,0,0,0,6,46,7.7,1,16.6,16.6,17,2020,wr
26,27,Jarvis Landry CLE,28.0,7.0,1,1,3,1,5,51,10.2,0,16.4,16.4,17,2020,wr
27,28,Chris Conley JAX,28.0,6.0,1,0,0,0,7,87,12.4,0,15.7,15.7,17,2020,wr
28,29,Byron Pringle KC,27.0,3.0,1,0,0,0,4,52,13.0,1,15.2,15.2,17,2020,wr
29,30,DJ Moore CAR,23.0,3.0,1,0,0,0,5,101,20.2,0,15.1,15.1,17,2020,wr
30,31,Keke Coutee HOU,23.0,3.0,1,0,0,0,6,90,15.0,0,15.0,15.0,17,2020,wr
31,32,Stefon Diggs BUF,27.0,6.0,1,0,0,0,7,76,10.9,0,14.6,14.6,17,2020,wr
32,33,Quintez Cephus DET,22.0,1.0,1,0,0,0,2,51,25.5,1,13.1,13.1,17,2020,wr
33,34,Bryan Edwards LV,22.0,1.0,1,0,0,0,2,51,25.5,1,13.1,13.1,17,2020,wr
34,35,Lynn Bowden Jr MIA,23.0,1.0,1,1,-7,0,8,44,5.5,0,13.0,13.0,17,2020,wr
35,36,Kendrick Bourne SF,25.0,4.0,1,0,0,0,5,76,15.2,0,12.6,12.6,17,2020,wr
36,37,Diontae Johnson PIT,24.0,2.0,1,0,0,0,3,96,32.0,0,12.6,12.6,17,2020,wr
37,38,Calvin Ridley ATL,26.0,3.0,1,1,-6,0,8,52,6.5,0,12.6,12.6,17,2020,wr
38,39,Chad Beebe MIN,26.0,3.0,1,0,0,0,2,44,22.0,1,12.4,12.4,17,2020,wr
39,40,Dante Pettis NYG,25.0,3.0,1,0,0,0,2,43,21.5,1,12.3,12.3,17,2020,wr
40,41,Demarcus Robinson KC,26.0,5.0,1,0,0,0,6,58,9.7,0,11.8,11.8,17,2020,wr
41,42,T.Y. Hilton IND,31.0,9.0,1,0,0,0,3,27,9.0,1,11.7,11.7,17,2020,wr
42,43,Ty Montgomery II NO,27.0,6.0,1,18,105,0,1,2,2.0,0,11.7,11.7,17,2020,wr
43,44,Breshad Perriman NYJ,27.0,6.0,1,0,0,0,3,84,28.0,0,11.4,11.4,17,2020,wr
44,45,Miles Boykin BAL,24.0,2.0,1,0,0,0,1,43,43.0,1,11.3,11.3,17,2020,wr
45,46,Amari Cooper DAL,26.0,6.0,1,0,0,0,6,41,6.8,0,10.1,10.1,17,2020,wr
46,47,Adam Thielen MIN,30.0,8.0,1,0,0,0,4,57,14.3,0,9.7,9.7,17,2020,wr
47,48,Richie James SF,25.0,3.0,1,0,0,0,3,66,22.0,0,9.6,9.6,17,2020,wr
48,49,CeeDee Lamb DAL,21.0,1.0,1,1,3,0,5,43,8.6,0,9.6,9.6,17,2020,wr
49,50,Cam Sims WAS,24.0,3.0,1,0,0,0,5,43,8.6,0,9.3,9.3,17,2020,wr
50,51,Van Jefferson LAR,24.0,1.0,1,0,0,0,4,50,12.5,0,9.0,9.0,17,2020,wr
51,52,Corey Davis TEN,25.0,4.0,1,0,0,0,5,39,7.8,0,8.9,8.9,17,2020,wr
52,53,Michael Gallup DAL,24.0,3.0,1,0,0,0,4,49,12.3,0,8.9,8.9,17,2020,wr
53,54,Tyrie Cleveland DEN,23.0,1.0,1,0,0,0,4,45,11.3,0,8.5,8.5,17,2020,wr
54,55,Trent Sherfield ARI,24.0,3.0,1,0,0,0,4,44,11.0,0,8.4,8.4,17,2020,wr
55,56,Marquez Callaway NO,22.0,1.0,1,0,0,0,3,51,17.0,0,8.1,8.1,17,2020,wr
56,57,Austin Carr NO,27.0,4.0,1,0,0,0,1,11,11.0,1,8.1,8.1,17,2020,wr
57,58,Mike Evans TB,27.0,7.0,1,0,0,0,3,46,15.3,0,7.6,7.6,17,2020,wr
58,59,Robert Woods LAR,28.0,8.0,1,0,0,0,4,36,9.0,0,7.6,7.6,17,2020,wr
59,60,Rashard Higgins CLE,26.0,5.0,1,0,0,0,2,55,27.5,0,7.5,7.5,17,2020,wr
60,61,DeAndre Hopkins ARI,28.0,8.0,1,0,0,0,4,35,8.8,0,7.5,7.5,17,2020,wr
61,62,Jamison Crowder NYJ,27.0,6.0,1,0,0,0,4,31,7.8,0,7.1,7.1,17,2020,wr
62,63,Robbie Chosen CAR,27.0,5.0,1,0,0,0,3,40,13.3,0,7.0,7.0,17,2020,wr
63,64,Josh Reynolds LAR,25.0,4.0,1,0,0,0,4,29,7.3,0,6.9,6.9,17,2020,wr
64,65,Henry Ruggs III LV,21.0,1.0,1,1,0,0,3,38,12.7,0,6.8,6.8,17,2020,wr
65,66,Nelson Agholor LV,27.0,6.0,1,0,0,0,1,57,57.0,0,6.7,6.7,17,2020,wr
66,67,Isaiah Ford MIA,24.0,4.0,1,0,0,0,3,37,12.3,0,6.7,6.7,17,2020,wr
67,68,Braxton Berrios NYJ,25.0,3.0,1,2,16,0,3,20,6.7,0,6.6,6.6,17,2020,wr
68,69,Tim Patrick DEN,27.0,4.0,1,0,0,0,2,46,23.0,0,6.6,6.6,17,2020,wr
69,70,Zach Pascal IND,26.0,4.0,1,0,0,0,2,41,20.5,0,6.1,6.1,17,2020,wr
70,71,J.J. Arcega-Whiteside PHI,24.0,2.0,1,0,0,0,2,40,20.0,0,6.0,6.0,17,2020,wr
71,72,Allen Robinson II CHI,27.0,7.0,1,0,0,0,2,37,18.5,0,5.7,5.7,17,2020,wr
72,73,Tyron Billy-Johnson LAC,24.0,2.0,1,0,0,0,2,35,17.5,0,5.5,5.5,17,2020,wr
73,74,Hunter Renfrow LV,25.0,2.0,1,0,0,0,3,24,8.0,0,5.4,5.4,17,2020,wr
74,75,Keelan Cole Sr. JAX,27.0,4.0,1,0,0,0,3,23,7.7,0,5.3,5.3,17,2020,wr
75,76,DK Metcalf SEA,23.0,2.0,1,0,0,0,3,21,7.0,0,5.1,5.1,17,2020,wr
76,77,Michael Pittman Jr IND,23.0,1.0,1,1,2,0,2,28,14.0,0,5.0,5.0,17,2020,wr
77,78,Zay Jones LV,25.0,4.0,1,0,0,0,1,37,37.0,0,4.7,4.7,17,2020,wr
78,79,Mecole Hardman Jr. KC,22.0,2.0,1,0,0,0,2,25,12.5,0,4.5,4.5,17,2020,wr
