,Rank,Name,Age,Exp,G,Rsh,RshYd,Y/Rsh,RshTD,Rec,RecYd,RecTD,FP/G,FantPt,week,year,position
0,1,Jonathan Taylor IND,21.0,1.0,1,30,253,8.4,2,1,1,0,38.4,38.4,17,2020,rb
1,2,Derrick Henry TEN,26.0,5.0,1,34,250,7.4,2,0,0,0,37.0,37.0,17,2020,rb
2,3,Darwin Thompson KC,23.0,2.0,1,14,45,3.2,1,7,65,1,30.0,30.0,17,2020,rb
3,4,Alexander Mattison MIN,22.0,2.0,1,21,95,4.5,1,3,50,1,29.5,29.5,17,2020,rb
4,5,David Montgomery CHI,23.0,2.0,1,22,69,3.1,1,9,63,0,28.2,28.2,17,2020,rb
5,6,J.K. Dobbins BAL,22.0,1.0,1,13,160,12.3,2,0,0,0,28.0,28.0,17,2020,rb
6,7,Jeff Wilson Jr. SF,25.0,3.0,1,20,76,3.8,1,3,12,1,23.8,23.8,17,2020,rb
7,8,Sony Michel NE,25.0,3.0,1,16,76,4.8,0,3,60,1,22.6,22.6,17,2020,rb
8,9,Antonio Williams BUF,23.0,1.0,1,12,63,5.3,2,1,20,0,21.3,21.3,17,2020,rb
9,10,Melvin Gordon III DEN,27.0,6.0,1,26,93,3.6,1,4,17,0,21.0,21.0,17,2020,rb
10,11,David Johnson HOU,29.0,6.0,1,14,84,6.0,1,3,36,0,21.0,21.0,17,2020,rb
11,12,Josh Jacobs LV,22.0,2.0,1,15,89,5.9,2,0,0,0,20.9,20.9,17,2020,rb
12,13,Aaron Jones GB,26.0,4.0,1,11,42,3.8,1,4,43,0,18.5,18.5,17,2020,rb
13,14,Myles Gaskin MIA,23.0,2.0,1,7,20,2.9,1,4,57,0,17.7,17.7,17,2020,rb
14,15,Austin Ekeler LAC,25.0,4.0,1,7,18,2.6,0,6,33,1,17.1,17.1,17,2020,rb
15,16,Nick Chubb CLE,25.0,3.0,1,14,108,7.7,1,0,0,0,16.8,16.8,17,2020,rb
16,17,Brian Hill ATL,25.0,4.0,1,9,94,10.4,0,3,42,0,16.6,16.6,17,2020,rb
17,18,D'Andre Swift DET,21.0,1.0,1,12,54,4.5,1,3,16,0,16.0,16.0,17,2020,rb
18,19,Ezekiel Elliott DAL,25.0,5.0,1,14,42,3.0,1,3,19,0,15.1,15.1,17,2020,rb
19,20,Josh Adams NYJ,24.0,3.0,1,11,47,4.3,1,2,12,0,13.9,13.9,17,2020,rb
20,21,Salvon Ahmed MIA,22.0,1.0,1,6,29,4.8,1,3,19,0,13.8,13.8,17,2020,rb
21,22,Ronald Jones II TB,23.0,3.0,1,12,78,6.5,1,0,0,0,13.8,13.8,17,2020,rb
22,23,James White NE,28.0,7.0,1,0,0,,0,4,31,1,13.1,13.1,17,2020,rb
23,24,Nyheim Hines IND,24.0,3.0,1,2,17,8.5,0,6,50,0,12.7,12.7,17,2020,rb
24,25,Cam Akers LAR,21.0,1.0,1,21,34,1.6,0,4,52,0,12.6,12.6,17,2020,rb
25,26,Adrian Peterson DET,35.0,14.0,1,7,63,9.0,1,0,0,0,12.3,12.3,17,2020,rb
26,27,Justin Jackson LAC,24.0,3.0,1,9,72,8.0,0,1,32,0,11.4,11.4,17,2020,rb
27,28,Rodney Smith CAR,24.0,1.0,1,10,40,4.0,1,1,4,0,11.4,11.4,17,2020,rb
28,29,James Conner PIT,25.0,4.0,1,9,37,4.1,0,5,25,0,11.2,11.2,17,2020,rb
29,30,Dare Ogunbowale JAX,26.0,4.0,1,14,50,3.6,0,4,22,0,11.2,11.2,17,2020,rb
30,31,Chris Carson SEA,26.0,4.0,1,11,44,4.0,0,2,39,0,10.3,10.3,17,2020,rb
31,32,Boston Scott PHI,25.0,3.0,1,15,65,4.3,0,2,14,0,9.9,9.9,17,2020,rb
32,33,Ameer Abdullah MIN,27.0,6.0,1,0,0,,0,3,7,1,9.7,9.7,17,2020,rb
33,34,Kalen Ballage LAC,25.0,3.0,1,13,36,2.8,1,0,0,0,9.6,9.6,17,2020,rb
34,35,Malcolm Perry MIA,23.0,1.0,1,0,0,,0,1,25,1,9.5,9.5,17,2020,rb
35,36,Antonio Gibson WAS,22.0,1.0,1,19,75,3.9,0,1,6,0,9.1,9.1,17,2020,rb
36,37,Alex Collins SEA,26.0,5.0,1,5,29,5.8,1,0,0,0,8.9,8.9,17,2020,rb
37,38,Ty Johnson NYJ,23.0,2.0,1,11,45,4.1,0,2,23,0,8.8,8.8,17,2020,rb
38,39,Trayveon Williams CIN,23.0,2.0,1,4,74,18.5,0,1,3,0,8.7,8.7,17,2020,rb
39,40,Kenyan Drake ARI,26.0,5.0,1,10,36,3.6,0,3,15,0,8.1,8.1,17,2020,rb
40,41,Jonathan Ward ARI,23.0,1.0,1,0,0,,0,1,11,1,8.1,8.1,17,2020,rb
41,42,Gus Edwards BAL,25.0,3.0,1,12,60,5.0,0,1,10,0,8.0,8.0,17,2020,rb
42,43,J.D. McKissic WAS,27.0,5.0,1,2,0,0.0,0,5,30,0,8.0,8.0,17,2020,rb
43,44,Theo Riddick LV,29.0,8.0,1,0,0,,0,4,40,0,8.0,8.0,17,2020,rb
44,45,Wayne Gallman NYG,26.0,4.0,1,11,65,5.9,0,0,0,0,6.5,6.5,17,2020,rb
45,46,C.J. Ham MIN,27.0,5.0,1,0,0,,0,2,44,0,6.4,6.4,17,2020,rb
46,47,Tony Pollard DAL,23.0,2.0,1,5,15,3.0,0,3,18,0,6.3,6.3,17,2020,rb
47,48,Kareem Hunt CLE,25.0,4.0,1,10,37,3.7,0,1,4,0,5.1,5.1,17,2020,rb
48,49,Samaje Perine CIN,25.0,4.0,1,9,51,5.7,0,0,0,0,5.1,5.1,17,2020,rb
49,50,Leonard Fournette TB,25.0,4.0,1,5,13,2.6,0,2,14,0,4.7,4.7,17,2020,rb
50,51,Chase Edmonds ARI,24.0,3.0,1,3,-3,-1.0,0,2,28,0,4.5,4.5,17,2020,rb
51,52,Todd Gurley ATL,26.0,6.0,1,9,18,2.0,0,1,17,0,4.5,4.5,17,2020,rb
52,53,Mark Ingram II BAL,31.0,10.0,1,9,39,4.3,0,0,0,0,3.9,3.9,17,2020,rb
53,54,Royce Freeman DEN,24.0,3.0,1,2,21,10.5,0,1,1,0,3.2,3.2,17,2020,rb
54,55,Zack Moss BUF,23.0,1.0,1,3,8,2.7,0,1,13,0,3.1,3.1,17,2020,rb
55,56,Mike Boone MIN,25.0,3.0,1,5,29,5.8,0,0,0,0,2.9,2.9,17,2020,rb
56,57,Malcolm Brown LAR,27.0,6.0,1,3,20,6.7,0,1,-2,0,2.8,2.8,17,2020,rb
57,58,Ito Smith ATL,25.0,3.0,1,3,9,3.0,0,1,7,0,2.6,2.6,17,2020,rb
58,59,Jamaal Williams GB,25.0,4.0,1,5,26,5.2,0,0,0,0,2.6,2.6,17,2020,rb
59,60,Devin Singletary BUF,23.0,2.0,1,3,7,2.3,0,1,6,0,2.3,2.3,17,2020,rb
60,61,Justice Hill BAL,23.0,2.0,1,2,21,10.5,0,0,0,0,2.1,2.1,17,2020,rb
61,62,Rashaad Penny SEA,24.0,3.0,1,6,19,3.2,0,0,0,0,1.9,1.9,17,2020,rb
62,63,Corey Clement PHI,26.0,4.0,1,1,1,1.0,0,1,7,0,1.8,1.8,17,2020,rb
63,64,Cordarrelle Patterson CHI,29.0,8.0,1,4,18,4.5,0,0,0,0,1.8,1.8,17,2020,rb
